Agent Name, Action, Time in Act (In Seconds)
Agent - -539238, reproduce, 0.423726
Agent - -539268, reproduce, 0.423726
Agent - -539298, reproduce, 0.423726
Agent - -539402, sleep, 0.57111
Agent - -539462, reproduce, 0.423726
Agent - -538808, walkToHomeToReproduce, 0
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539492, reproduce, 0.4397608
Agent - -539166, reproduce, 0.4500544
Agent - -539268, reproduce, 0.1510536
Agent - -539432, reproduce, 0.4500544
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538778, reproduce, 0.4503376
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538808, reproduce, 0.4373292
Agent - -538954, reproduce, 0.4373292
Agent - -539016, reproduce, 0.4373292
Agent - -539106, reproduce, 0.4373292
Agent - -539298, reproduce, 0.4373292
Agent - -539402, reproduce, 0.4373292
Agent - -539462, reproduce, 0.4373292
Agent - -538808, walkToHomeToReproduce, 0
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, sleep, 0.5792028
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -538808, reproduce, 0
Agent - -539492, reproduce, 0.4406196
Agent - -539076, walkToHomeToReproduce, 10.45481
Agent - -539166, reproduce, 0.447564
Agent - -539268, sleep, 0.593288
Agent - -539432, reproduce, 0.447564
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538778, reproduce, 0.449462
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodResource, 3.922195
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.4378408
Agent - -539016, reproduce, 0.4378408
Agent - -539106, reproduce, 0.4378408
Agent - -539238, reproduce, 0.4378408
Agent - -539268, reproduce, 0.1414008
Agent - -539298, reproduce, 0.4378408
Agent - -539402, reproduce, 0.4378408
Agent - -539462, reproduce, 0.4378408
Agent - -539522, walkToWoodStorage, 0
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.1411368
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539492, reproduce, 0.4447828
Agent - -539522, walkToWoodResource, 0.1622452
Agent - -539076, sleep, 0.5852
Agent - -539432, reproduce, 0.4437992
Agent - -539522, walkToWoodStorage, 0
Agent - -538778, reproduce, 0.4372868
Agent - -539076, reproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.4167172
Agent - -539016, reproduce, 0.4167172
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.4167172
Agent - -539238, reproduce, 0.4167172
Agent - -539268, reproduce, 0.4167172
Agent - -539298, reproduce, 0.4167172
Agent - -539402, reproduce, 0.4167172
Agent - -539462, reproduce, 0.4167172
Agent - -539522, walkToWoodResource, 0.1416756
Agent - -538778, reproduce, 0
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539166, sleep, 0.5409456
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodStorage, 0
Agent - -539492, sleep, 0.558028
Agent - -539166, reproduce, 0.1608624
Agent - -539432, sleep, 0.584266
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodResource, 0.1608624
Agent - -539076, reproduce, 0.456356
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodStorage, 0
Agent - -538954, reproduce, 0.4351984
Agent - -539016, reproduce, 0.4351984
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.4351984
Agent - -539238, reproduce, 0.4351984
Agent - -539268, reproduce, 0.4351984
Agent - -539298, reproduce, 0.4351984
Agent - -539402, reproduce, 0.4351984
Agent - -539462, reproduce, 0.4351984
Agent - -538778, sleep, 0.5831908
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodResource, 0.1479924
Agent - -539208, walkToWater, 5.505389
Agent - -539492, reproduce, 0.4400308
Agent - -539136, walkToWoodResource, 4.070869
Agent - -539166, reproduce, 0.4540844
Agent - -539432, reproduce, 0.4540844
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.4492576
Agent - -539136, walkToWoodStorage, 0
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.5282192
Agent - -539016, reproduce, 0.5282192
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.5282192
Agent - -539238, reproduce, 0.5282192
Agent - -539268, reproduce, 0.5282192
Agent - -539298, reproduce, 0.5282192
Agent - -539402, reproduce, 0.5282192
Agent - -539462, reproduce, 0.5282192
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539136, walkToWoodResource, 0.1198916
Agent - -539208, getWater, 0.4977152
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0
Agent - -539136, walkToWoodStorage, 0
Agent - -539492, reproduce, 0.4802588
Agent - -539076, reproduce, 0.2501984
Agent - -539166, reproduce, 0.37009
Agent - -539268, reproduce, 0.1244892
Agent - -539432, reproduce, 0.37009
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539136, walkToWoodResource, 0.1395032
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.3890032
Agent - -539016, reproduce, 0.3890032
Agent - -539136, walkToWoodStorage, 0
Agent - -539238, reproduce, 0.3890032
Agent - -539298, reproduce, 0.3890032
Agent - -539356, walkToWater, 4.652963
Agent - -539402, sleep, 0.5147124
Agent - -539462, reproduce, 0.3890032
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -538912, walkToWoodResource, 19.75962
Agent - -539106, sleep, 0.5183276
Agent - -539136, walkToWoodResource, 0.1350208
Agent - -539492, reproduce, 0.3788244
Agent - -538912, walkToWoodStorage, 0
Agent - -539076, sleep, 0.4892576
Agent - -539136, walkToWoodStorage, 0
Agent - -539268, sleep, 0.4892576
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.479858
Agent - -539432, reproduce, 0.479858
Agent - -539076, reproduce, 0.1131824
Agent - -539136, walkToWoodResource, 0.1131824
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.4465316
Agent - -539016, reproduce, 0.4465316
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.3360984
Agent - -539238, reproduce, 0.4465316
Agent - -539268, reproduce, 0.2204872
Agent - -539298, reproduce, 0.4465316
Agent - -539356, getWater, 0.5815524
Agent - -539402, reproduce, 0.4465316
Agent - -539462, reproduce, 0.4465316
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.1123132
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539492, reproduce, 0.4759572
Agent - -538912, walkToWoodResource, 0.6444388
Agent - -539046, walkToHomeToReproduce, 13.46803
Agent - -539432, reproduce, 0.4239516
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538912, walkToWoodStorage, 0
Agent - -539076, reproduce, 0.4336928
Agent - -539432, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.418218
Agent - -539016, reproduce, 0.418218
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.418218
Agent - -539238, reproduce, 0.418218
Agent - -539268, reproduce, 0.418218
Agent - -539298, reproduce, 0.418218
Agent - -539402, reproduce, 0.418218
Agent - -539432, reproduce, 0
Agent - -539462, reproduce, 0.418218
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539166, sleep, 0.5356132
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.3804424
Agent - -539238, reproduce, 0
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539492, sleep, 0.5099008
Agent - -538912, walkToWoodResource, 0.5077316
Agent - -539076, reproduce, 0.3903364
Agent - -539166, reproduce, 0.2549712
Agent - -538912, walkToWoodStorage, 0
Agent - -538954, reproduce, 0.3651008
Agent - -539016, reproduce, 0.3651008
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.3651008
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539268, reproduce, 0.3651008
Agent - -539298, reproduce, 0.3651008
Agent - -539402, reproduce, 0.3651008
Agent - -539432, sleep, 0.500466
Agent - -539462, reproduce, 0.3651008
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.456548
Agent - -539238, sleep, 0.5820608
Agent - -539492, reproduce, 0.456548
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539432, reproduce, 0.3378788
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.4481836
Agent - -539166, reproduce, 0.4481836
Agent - -539432, walkToHomeToReproduce, 0
Agent - -538912, walkToWoodResource, 0.5643764
Agent - -538954, reproduce, 0.4349028
Agent - -539016, reproduce, 0.4349028
Agent - -539106, reproduce, 0.4349028
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539268, reproduce, 0.4349028
Agent - -539298, reproduce, 0.4349028
Agent - -539402, reproduce, 0.4349028
Agent - -539462, reproduce, 0.4349028
Agent - -538912, walkToWoodStorage, 0
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.353446
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.5106424
Agent - -539432, reproduce, 0.3944496
Agent - -539492, reproduce, 0.5106424
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, sleep, 0.4998584
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.4913208
Agent - -539268, reproduce, 0.3516436
Agent - -538912, walkToWoodResource, 0.4667984
Agent - -538954, reproduce, 0.4667984
Agent - -539016, reproduce, 0.4667984
Agent - -539106, reproduce, 0.4667984
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539298, reproduce, 0.4667984
Agent - -539402, reproduce, 0.4667984
Agent - -539462, reproduce, 0.4667984
Agent - -538912, walkToWoodStorage, 0
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4437532
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539402, reproduce, 0
Agent - -539046, reproduce, 0.4647664
Agent - -539432, reproduce, 0.4647664
Agent - -539492, reproduce, 0.4647664
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.4654044
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.4886784
Agent - -539268, sleep, 0.5934572
Agent - -538954, reproduce, 0.4867768
Agent - -539016, reproduce, 0.4867768
Agent - -539106, reproduce, 0.4867768
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539268, reproduce, 0
Agent - -539298, reproduce, 0.4867768
Agent - -539462, reproduce, 0.4867768
Agent - -538912, walkToWoodResource, 0.6048688
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.487076
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.1207656
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539402, sleep, 0.6078416
Agent - -539046, reproduce, 0.491382
Agent - -539432, reproduce, 0.491382
Agent - -539492, reproduce, 0.491382
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.4805184
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.4786204
Agent - -539016, reproduce, 0.4786204
Agent - -539106, reproduce, 0.4786204
Agent - -539268, reproduce, 0.4786204
Agent - -539298, reproduce, 0.4786204
Agent - -539402, reproduce, 0.3512344
Agent - -539462, reproduce, 0.4786204
Agent - -539492, reproduce, 0.1232124
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4582772
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539298, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539166, sleep, 0.593844
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.486504
Agent - -539432, reproduce, 0.486504
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.477074
Agent - -539166, reproduce, 0.2267164
Agent - -538954, reproduce, 0.4525664
Agent - -539016, reproduce, 0.4525664
Agent - -539106, reproduce, 0.4525664
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539268, reproduce, 0.4525664
Agent - -539298, reproduce, 0.4525664
Agent - -539402, reproduce, 0.4525664
Agent - -539462, reproduce, 0.4525664
Agent - -539492, sleep, 0.5881332
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4367712
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.4726152
Agent - -539208, walkToHomeToReproduce, 6.284379
Agent - -539432, sleep, 0.5855492
Agent - -539492, reproduce, 0.2625604
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, sleep, 0.5863368
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.4965136
Agent - -538954, reproduce, 0.4791116
Agent - -539016, reproduce, 0.4791116
Agent - -539106, reproduce, 0.4791116
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539268, reproduce, 0.4791116
Agent - -539402, reproduce, 0.4791116
Agent - -539462, reproduce, 0.4791116
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4688964
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.4882676
Agent - -539208, sleep, 0.6084992
Agent - -539432, reproduce, 0.4882676
Agent - -539492, reproduce, 0.4882676
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.484158
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.4950728
Agent - -539268, reproduce, 0.3731644
Agent - -539356, walkToHomeToReproduce, 6.046687
Agent - -538954, reproduce, 0.4816128
Agent - -539016, reproduce, 0.4816128
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539208, reproduce, 0.2390276
Agent - -539402, reproduce, 0.4816128
Agent - -539462, reproduce, 0.4816128
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4599392
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539106, sleep, 0.5870284
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.462698
Agent - -539432, reproduce, 0.462698
Agent - -539492, reproduce, 0.462698
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.4628968
Agent - -539238, reproduce, 0.1086472
Agent - -539356, reproduce, 0.4628968
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.4667372
Agent - -539268, sleep, 0.5764796
Agent - -539356, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.4561216
Agent - -539016, reproduce, 0.4561216
Agent - -539106, reproduce, 0.3387036
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539208, reproduce, 0.4561216
Agent - -539268, reproduce, 0
Agent - -539402, reproduce, 0.4561216
Agent - -539462, reproduce, 0.4561216
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539402, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.468764
Agent - -539402, reproduce, 0
Agent - -539432, reproduce, 0.468764
Agent - -539492, reproduce, 0.468764
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.473092
Agent - -539238, sleep, 0.5895656
Agent - -539356, reproduce, 0.473092
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539356, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.341174
Agent - -539016, reproduce, 0.341174
Agent - -539106, reproduce, 0.341174
Agent - -539208, reproduce, 0.341174
Agent - -539268, reproduce, 0.341174
Agent - -539462, reproduce, 0.341174
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539166, sleep, 0.4412368
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.2139416
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539402, sleep, 0.4380996
Agent - -539492, reproduce, 0.331606
Agent - -539046, reproduce, 0.4553732
Agent - -539432, reproduce, 0.4553732
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, sleep, 0.5789656
Agent - -539356, reproduce, 0.4650868
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.3618444
Agent - -539356, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.4768084
Agent - -539016, reproduce, 0.4768084
Agent - -539106, reproduce, 0.4768084
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539208, reproduce, 0.4768084
Agent - -539268, reproduce, 0.4768084
Agent - -539432, reproduce, 0.114964
Agent - -539462, reproduce, 0.4768084
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.4662004
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539492, sleep, 0.5880604
Agent - -539046, reproduce, 0.4700832
Agent - -539492, reproduce, 0
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.4636668
Agent - -539356, reproduce, 0.4636668
Agent - -539492, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.4713984
Agent - -539208, reproduce, 0.3495384
Agent - -539356, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.464662
Agent - -539016, reproduce, 0.464662
Agent - -539106, reproduce, 0.464662
Agent - -539166, walkToHomeToReproduce, 0
Agent - -539268, reproduce, 0.464662
Agent - -539432, sleep, 0.586522
Agent - -539462, reproduce, 0.464662
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539238, reproduce, 0.46391
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539166, reproduce, 0.128298
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.487866
Agent - -539432, reproduce, 0.2533944
Agent - -539492, reproduce, 0.487866
Agent - -538912, walkToWoodStorage, 5.887779
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.4934828
Agent - -539356, reproduce, 0.4934828
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538912, walkToHouseToSleep, 0
Agent - -538954, reproduce, 0.3754772
Agent - -539016, reproduce, 0.3754772
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.3754772
Agent - -539208, sleep, 0.6231232
Agent - -539268, reproduce, 0.3754772
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539462, reproduce, 0.3754772
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539208, reproduce, 0
Agent - -539238, reproduce, 0.3758988
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539522, walkToWoodStorage, 11.79804
Agent - -539046, reproduce, 0.3902488
Agent - -539432, reproduce, 0.3902488
Agent - -539492, reproduce, 0.3902488
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, reproduce, 0.385438
Agent - -539356, reproduce, 0.385438
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538954, reproduce, 0.3756756
Agent - -539016, reproduce, 0.3756756
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.3756756
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539462, reproduce, 0.3756756
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, sleep, 0.4974244
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539208, reproduce, 0.4886944
Agent - -539238, reproduce, 0.4886944
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.5871028
Agent - -539356, reproduce, 0.465354
Agent - -539432, reproduce, 0.5871028
Agent - -539492, reproduce, 0.5871028
Agent - -539522, depositWood, 0.8361988
Agent - -538954, reproduce, 0.45263
Agent - -539016, reproduce, 0.45263
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, sleep, 0.5704796
Agent - -539106, reproduce, 0.45263
Agent - -539268, reproduce, 0.45263
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539462, reproduce, 0.45263
Agent - -539492, walkToHomeToReproduce, 0
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539208, reproduce, 0.3610616
Agent - -539238, reproduce, 0.3610616
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.472472
Agent - -539076, reproduce, 0.472472
Agent - -539356, reproduce, 0.472472
Agent - -539432, reproduce, 0.472472
Agent - -539492, reproduce, 0.472472
Agent - -538954, reproduce, 0.43782
Agent - -539016, reproduce, 0.43782
Agent - -539046, walkToHomeToReproduce, 0
Agent - -539076, walkToHomeToReproduce, 0
Agent - -539106, reproduce, 0.43782
Agent - -539166, walkToFood, 2.27571
Agent - -539268, reproduce, 0.43782
Agent - -539356, walkToHomeToReproduce, 0
Agent - -539432, walkToHomeToReproduce, 0
Agent - -539462, reproduce, 0.43782
Agent - -538954, walkToHomeToReproduce, 0
Agent - -539016, walkToHomeToReproduce, 0
Agent - -539106, walkToHomeToReproduce, 0
Agent - -539136, walkToWoodStorage, 11.80799
Agent - -539268, walkToHomeToReproduce, 0
Agent - -539462, walkToHomeToReproduce, 0
Agent - -539208, reproduce, 0.4323988
Agent - -539238, reproduce, 0.4323988
Agent - -539208, walkToHomeToReproduce, 0
Agent - -539238, walkToHomeToReproduce, 0
Agent - -539046, reproduce, 0.416974
Agent - -539076, reproduce, 0.416974
Agent - -539356, reproduce, 0.416974
Agent - -539432, reproduce, 0.416974
