Agent Name, Action, Time in Act (In Seconds)
Agent - -1317016, reproduce, 0
Agent - -1317098, depositWood, 1.352179
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317448, sleep, 0.762562
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317798, reproduce, 0
Agent - -1317848, reproduce, 0
Agent - -1318164, walkToHomeToReproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318330, walkToStoneStorage, 12.52449
Agent - -1318530, walkToWoodStorage, 1.352179
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318780, walkToHomeToReproduce, 7.869218
Agent - -1318830, walkToHomeToReproduce, 7.332691
Agent - -1318880, walkToHomeToReproduce, 18.60652
Agent - -1318930, walkToWoodStorage, 0.762562
Agent - -1319036, walkToHomeToReproduce, 13.68967
Agent - -1319136, walkToWater, 0
Agent - -1319474, walkToFood, 4.049597
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319774, walkToHouseToSleep, 9.090773
Agent - -1319874, walkToFood, 7.332691
Agent - -1320024, wander, 37.64347
Agent - -1320186, walkToWater, 0
Agent - -1320668, wander, 65.07138
Agent - -1315698, walkToHomeToReproduce, 0
Agent - -1315760, walkToHomeToReproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316554, sleep, 0.6116784
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317198, reproduce, 0
Agent - -1317398, reproduce, 0
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317598, reproduce, 0
Agent - -1317798, walkToHomeToReproduce, 0
Agent - -1317848, walkToHomeToReproduce, 0
Agent - -1318048, sleep, 0.6116784
Agent - -1318164, reproduce, 0
Agent - -1318214, walkToStoneResource, 6.375724
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, getWater, 0.6116784
Agent - -1318530, wander, 0
Agent - -1318680, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319424, walkToHomeToReproduce, 9.702451
Agent - -1319524, reproduce, 0
Agent - -1319574, sleep, 0.6116784
Agent - -1319774, walkToWater, 0
Agent - -1320024, walkToFood, 0
Agent - -1315466, walkToHomeToReproduce, 10.36212
Agent - -1315516, sleep, 0.6596648
Agent - -1315698, reproduce, 0
Agent - -1315760, reproduce, 0
Agent - -1315910, walkToFood, 12.53907
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, walkToHomeToReproduce, 7.035388
Agent - -1316260, walkToWoodStorage, 10.36212
Agent - -1316504, sleep, 0.6596648
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316704, reproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1316916, sleep, 0.6596648
Agent - -1316966, sleep, 0.6596648
Agent - -1317016, reproduce, 0
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317548, walkToWoodResource, 7.035388
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317898, walkToHomeToReproduce, 9.725592
Agent - -1317998, walkToWoodResource, 6.019119
Agent - -1318048, walkToHomeToReproduce, 0
Agent - -1318164, walkToHomeToReproduce, 0
Agent - -1318214, walkToStoneStorage, 0
Agent - -1318280, reproduce, 0
Agent - -1318430, sleep, 0
Agent - -1318530, walkToWoodResource, 0
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318730, walkToWoodResource, 9.140561
Agent - -1318780, sleep, 0.6596648
Agent - -1318830, sleep, 0.6596648
Agent - -1318880, sleep, 0.6596648
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319086, walkToWoodResource, 10.36212
Agent - -1319136, getWater, 0.6596648
Agent - -1319474, getFood, 0.6596648
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, walkToHomeToReproduce, 0
Agent - -1319824, wander, 50.79593
Agent - -1319874, getFood, 0.6596648
Agent - -1320086, walkToFood, 3.513676
Agent - -1320186, getWater, 0.6596648
Agent - -1315466, reproduce, 0
Agent - -1315598, depositWood, 1.552126
Agent - -1315698, walkToHomeToReproduce, 0
Agent - -1315760, walkToHomeToReproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1316916, reproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317198, sleep, 0.8924616
Agent - -1317448, reproduce, 0
Agent - -1317548, walkToWoodStorage, 0
Agent - -1317848, sleep, 0.8924616
Agent - -1317998, walkToWoodStorage, 0
Agent - -1318048, reproduce, 0
Agent - -1318164, reproduce, 0
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318330, depositStone, 1.552126
Agent - -1318430, reproduce, 0
Agent - -1318530, walkToWater, 0
Agent - -1318630, walkToWoodStorage, 9.496496
Agent - -1318730, walkToWoodStorage, 0
Agent - -1318780, walkToHomeToReproduce, 0
Agent - -1318830, reproduce, 0
Agent - -1318880, reproduce, 0
Agent - -1318930, walkToWater, 1.552126
Agent - -1319036, reproduce, 0
Agent - -1319086, walkToWoodStorage, 0
Agent - -1319136, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, reproduce, 0
Agent - -1319774, getWater, 0.8924616
Agent - -1319824, walkToWater, 0
Agent - -1320024, getFood, 0.8924616
Agent - -1321312, , 0
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315698, reproduce, 0
Agent - -1315760, reproduce, 0
Agent - -1315910, getFood, 0.7810364
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316504, reproduce, 0
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316704, sleep, 0.7810364
Agent - -1316816, reproduce, 0
Agent - -1316916, walkToHomeToReproduce, 0
Agent - -1316966, reproduce, 0.7810364
Agent - -1317016, reproduce, 0
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317398, sleep, 0.7810364
Agent - -1317498, sleep, 0.7810364
Agent - -1317548, walkToWoodResource, 0
Agent - -1317598, sleep, 0.7810364
Agent - -1317648, walkToHomeToReproduce, 10.81406
Agent - -1317848, reproduce, 0
Agent - -1317898, sleep, 0.7810364
Agent - -1318164, wander, 0
Agent - -1318280, reproduce, 0
Agent - -1318430, walkToHomeToReproduce, 0
Agent - -1318680, sleep, 0.7810364
Agent - -1318780, reproduce, 0
Agent - -1318830, wander, 0
Agent - -1318880, walkToHomeToReproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319136, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, walkToWater, 0
Agent - -1320086, getFood, 0.7810364
Agent - -1321362, , 0
Agent - -1315466, reproduce, 0
Agent - -1315760, walkToHomeToReproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316260, depositWood, 1.693558
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316754, walkToWoodResource, 5.209541
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1316916, reproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317198, reproduce, 0
Agent - -1317398, reproduce, 0
Agent - -1317448, sleep, 0.9125216
Agent - -1317498, reproduce, 0
Agent - -1317598, reproduce, 0
Agent - -1317848, walkToHomeToReproduce, 0
Agent - -1317898, reproduce, 0
Agent - -1318048, sleep, 0.9125216
Agent - -1318114, walkToHomeToReproduce, 9.621408
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318530, getWater, 0.9125216
Agent - -1318580, walkToHouseToSleep, 5.209541
Agent - -1318630, depositWood, 0.9125216
Agent - -1318680, reproduce, 0
Agent - -1318930, getWater, 0.9125216
Agent - -1319036, reproduce, 0
Agent - -1319136, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319824, getWater, 0.9125216
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315760, reproduce, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316704, reproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1316916, walkToHomeToReproduce, 0
Agent - -1317016, reproduce, 0
Agent - -1317148, walkToWoodResource, 5.991635
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317298, walkToStoneResource, 5.402019
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317898, walkToHomeToReproduce, 0
Agent - -1318048, walkToHomeToReproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318430, sleep, 0.782094
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318780, sleep, 0.782094
Agent - -1318880, sleep, 0.782094
Agent - -1318930, wander, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319136, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, getWater, 0.782094
Agent - -1320518, wander, 83.45531
Agent - -1315466, reproduce, 0
Agent - -1315760, walkToHomeToReproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316060, walkToStoneResource, 9.294398
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316504, sleep, 0.6053444
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1316916, reproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317098, walkToWoodResource, 4.633123
Agent - -1317198, reproduce, 0
Agent - -1317248, walkToHomeToReproduce, 17.7693
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317598, reproduce, 0
Agent - -1317848, sleep, 0.6053444
Agent - -1317998, walkToWoodResource, 2.29996
Agent - -1318048, reproduce, 0
Agent - -1318114, sleep, 0.6053444
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, reproduce, 0
Agent - -1318580, sleep, 0.6053444
Agent - -1318680, reproduce, 0
Agent - -1318730, walkToWoodResource, 2.29996
Agent - -1318780, walkToHomeToReproduce, 0
Agent - -1318880, reproduce, 0
Agent - -1318930, walkToWoodResource, 0
Agent - -1319036, reproduce, 0
Agent - -1319086, walkToWoodResource, 2.29996
Agent - -1319136, reproduce, 0
Agent - -1319186, walkToHomeToReproduce, 14.33557
Agent - -1319524, reproduce, 0
Agent - -1320436, wander, 23.85132
Agent - -1320518, walkToWater, 0
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315760, reproduce, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316060, walkToStoneStorage, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316504, reproduce, 0
Agent - -1316554, sleep, 0.5599108
Agent - -1316704, reproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1316916, walkToHomeToReproduce, 0
Agent - -1317016, reproduce, 0
Agent - -1317098, walkToWoodStorage, 0
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317248, reproduce, 0
Agent - -1317398, sleep, 0.5599108
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317848, reproduce, 0
Agent - -1317898, sleep, 0.5599108
Agent - -1318048, walkToHomeToReproduce, 0
Agent - -1318114, reproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318430, walkToHomeToReproduce, 0
Agent - -1318580, walkToHomeToReproduce, 0
Agent - -1318780, reproduce, 0
Agent - -1318880, walkToHomeToReproduce, 0
Agent - -1318930, walkToWoodStorage, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319136, walkToHomeToReproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, walkToHomeToReproduce, 14.89548
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, sleep, 0.5599108
Agent - -1315466, reproduce, 0
Agent - -1315760, walkToHomeToReproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316654, walkToStoneStorage, 7.162894
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317198, reproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317398, reproduce, 0
Agent - -1317498, sleep, 0.59562
Agent - -1317598, sleep, 0.59562
Agent - -1317848, walkToHomeToReproduce, 0
Agent - -1317898, reproduce, 0
Agent - -1318114, walkToHomeToReproduce, 0
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, reproduce, 0
Agent - -1318680, sleep, 0.59562
Agent - -1318780, walkToHomeToReproduce, 0
Agent - -1318880, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319136, reproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, walkToHomeToReproduce, 0
Agent - -1320518, getWater, 0.59562
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315760, reproduce, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316060, walkToStoneResource, 0.6407676
Agent - -1316110, reproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316504, reproduce, 0
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1316916, sleep, 0.6407676
Agent - -1317016, reproduce, 0
Agent - -1317198, walkToWater, 0
Agent - -1317248, reproduce, 0
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317448, sleep, 0.6407676
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317798, walkToFood, 5.769756
Agent - -1317848, reproduce, 0
Agent - -1317898, walkToHomeToReproduce, 0
Agent - -1318048, sleep, 0.6407676
Agent - -1318114, reproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318630, walkToHomeToReproduce, 2.401643
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319136, walkToHomeToReproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, reproduce, 0
Agent - -1315466, reproduce, 0
Agent - -1315760, walkToHomeToReproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316704, sleep, 0.582596
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1316916, reproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317398, reproduce, 0
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317598, reproduce, 0
Agent - -1317898, reproduce, 0
Agent - -1318048, reproduce, 0
Agent - -1318114, walkToWater, 0
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, sleep, 0.582596
Agent - -1318630, reproduce, 0
Agent - -1318680, reproduce, 0
Agent - -1318780, sleep, 0.582596
Agent - -1318880, sleep, 0.582596
Agent - -1319036, reproduce, 0
Agent - -1319136, reproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, walkToHomeToReproduce, 0
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316654, depositStone, 1.299598
Agent - -1316704, reproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1316916, walkToHomeToReproduce, 0
Agent - -1317016, reproduce, 0
Agent - -1317198, getWater, 0.7170016
Agent - -1317248, reproduce, 0
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317698, walkToHomeToReproduce, 8.340697
Agent - -1317798, getFood, 0.7170016
Agent - -1317848, sleep, 0.7170016
Agent - -1318048, walkToHomeToReproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318430, walkToHomeToReproduce, 0
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318780, reproduce, 0
Agent - -1318880, walkToHomeToReproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319136, walkToHomeToReproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1315466, reproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316010, walkToHomeToReproduce, 10.27378
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316504, sleep, 0.5809064
Agent - -1316554, reproduce, 0
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1316916, reproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317398, sleep, 0.5809064
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317698, reproduce, 0
Agent - -1317848, walkToHomeToReproduce, 0
Agent - -1317898, sleep, 0.5809064
Agent - -1318048, reproduce, 0
Agent - -1318114, getWater, 0.5809064
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, reproduce, 0
Agent - -1318630, reproduce, 0
Agent - -1318780, walkToHomeToReproduce, 0
Agent - -1318880, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319136, reproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, sleep, 0.5809064
Agent - -1320668, walkToWater, 8.309925
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, reproduce, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316504, reproduce, 0
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316704, reproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1316916, walkToHomeToReproduce, 0
Agent - -1317016, reproduce, 0
Agent - -1317198, sleep, 0.5928232
Agent - -1317248, reproduce, 0
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317598, sleep, 0.5928232
Agent - -1317698, walkToHomeToReproduce, 0
Agent - -1317848, reproduce, 0
Agent - -1317998, walkToWoodStorage, 3.709715
Agent - -1318164, walkToWoodResource, 5.657064
Agent - -1318214, walkToStoneResource, 7.350622
Agent - -1318280, reproduce, 0
Agent - -1318430, walkToHomeToReproduce, 0
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, sleep, 0.5928232
Agent - -1318730, walkToWoodStorage, 3.709715
Agent - -1318780, reproduce, 0
Agent - -1318880, walkToHomeToReproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319086, walkToWoodStorage, 3.709715
Agent - -1319136, walkToHomeToReproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, reproduce, 0
Agent - -1315466, reproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1316916, reproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317398, reproduce, 0
Agent - -1317448, sleep, 0.5462176
Agent - -1317498, sleep, 0.5462176
Agent - -1317598, reproduce, 0
Agent - -1317698, reproduce, 0
Agent - -1317848, walkToHomeToReproduce, 0
Agent - -1318048, sleep, 0.5462176
Agent - -1318114, sleep, 0.5462176
Agent - -1318164, walkToWoodStorage, 0
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318630, reproduce, 0
Agent - -1318680, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319136, reproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319474, walkToHouseToSleep, 7.896839
Agent - -1319524, reproduce, 0
Agent - -1319574, walkToHomeToReproduce, 0
Agent - -1320668, getWater, 0.5462176
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, reproduce, 0
Agent - -1316110, reproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316504, reproduce, 0
Agent - -1316604, walkToHomeToReproduce, 19.68231
Agent - -1316704, reproduce, 0
Agent - -1316816, reproduce, 0
Agent - -1316916, walkToHomeToReproduce, 0
Agent - -1317016, reproduce, 0
Agent - -1317198, reproduce, 0
Agent - -1317248, reproduce, 0
Agent - -1317348, walkToHomeToReproduce, 11.3541
Agent - -1317398, walkToHomeToReproduce, 0
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317598, walkToHomeToReproduce, 0
Agent - -1317698, walkToHomeToReproduce, 0
Agent - -1317948, walkToHomeToReproduce, 15.33932
Agent - -1318048, walkToHomeToReproduce, 0
Agent - -1318114, walkToHomeToReproduce, 0
Agent - -1318280, reproduce, 0
Agent - -1318380, walkToHouseToSleep, 10.59154
Agent - -1318430, sleep, 0.5308948
Agent - -1318580, walkToWater, 4.191207
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318680, walkToHomeToReproduce, 0
Agent - -1318780, sleep, 0.5308948
Agent - -1318880, sleep, 0.5308948
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319136, walkToHomeToReproduce, 0
Agent - -1319186, reproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, reproduce, 0
Agent - -1319774, walkToHouseToSleep, 7.646697
Agent - -1315466, reproduce, 0
Agent - -1315598, walkToStoneResource, 8.671876
Agent - -1315960, reproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, reproduce, 0
Agent - -1316554, sleep, 1.025179
Agent - -1316604, reproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1316916, reproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317098, walkToHomeToReproduce, 5.216387
Agent - -1317198, walkToHomeToReproduce, 0
Agent - -1317248, walkToHomeToReproduce, 0
Agent - -1317348, reproduce, 0
Agent - -1317448, reproduce, 0
Agent - -1317498, reproduce, 0
Agent - -1317598, reproduce, 0
Agent - -1317698, reproduce, 0
Agent - -1317848, sleep, 1.025179
Agent - -1317998, depositWood, 1.556074
Agent - -1318048, reproduce, 0
Agent - -1318114, reproduce, 0
Agent - -1318164, walkToWoodResource, 1.025179
Agent - -1318280, walkToHomeToReproduce, 0
Agent - -1318430, reproduce, 0
Agent - -1318630, reproduce, 0
Agent - -1318680, reproduce, 0
Agent - -1318730, depositWood, 1.556074
Agent - -1318780, walkToHomeToReproduce, 0
Agent - -1318880, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319086, depositWood, 1.556074
Agent - -1319136, reproduce, 0
Agent - -1319186, walkToHomeToReproduce, 0
Agent - -1319268, reproduce, 0
Agent - -1319424, walkToStoneResource, 10.34538
Agent - -1319524, reproduce, 0
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315598, walkToStoneStorage, 0
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316504, sleep, 0.486442
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316604, walkToHomeToReproduce, 0
Agent - -1316704, sleep, 0.486442
Agent - -1317348, walkToHomeToReproduce, 0
Agent - -1317398, sleep, 0.486442
Agent - -1317448, walkToHomeToReproduce, 0
Agent - -1317498, walkToHomeToReproduce, 0
Agent - -1317548, walkToWater, 8.245797
Agent - -1317698, walkToHomeToReproduce, 0
Agent - -1317948, sleep, 0.486442
Agent - -1318048, walkToHomeToReproduce, 0
Agent - -1318114, walkToHomeToReproduce, 0
Agent - -1318380, sleep, 0.486442
Agent - -1318430, walkToHomeToReproduce, 0
Agent - -1318580, getWater, 0.486442
Agent - -1318630, walkToHomeToReproduce, 0
Agent - -1318880, walkToHomeToReproduce, 0
Agent - -1319036, walkToHomeToReproduce, 0
Agent - -1319136, walkToHomeToReproduce, 0
Agent - -1319268, walkToHomeToReproduce, 0
Agent - -1319424, walkToStoneStorage, 0
Agent - -1319524, walkToHomeToReproduce, 0
Agent - -1319574, sleep, 0.486442
Agent - -1319774, sleep, 0.486442
Agent - -1315466, reproduce, 0
Agent - -1315960, reproduce, 0
Agent - -1316010, reproduce, 0.5438788
Agent - -1316110, reproduce, 0.5438788
Agent - -1316160, reproduce, 0
Agent - -1316504, walkToHomeToReproduce, 0
Agent - -1316554, reproduce, 0
Agent - -1316604, reproduce, 0
Agent - -1316704, walkToHomeToReproduce, 0
Agent - -1316816, reproduce, 0.5438788
Agent - -1317016, reproduce, 0.5438788
Agent - -1317098, reproduce, 0.5438788
Agent - -1317198, reproduce, 0.5438788
Agent - -1317248, reproduce, 0.5438788
Agent - -1317348, reproduce, 0
Agent - -1317398, reproduce, 0
Agent - -1317698, reproduce, 0
Agent - -1317848, reproduce, 0.5438788
Agent - -1317948, walkToHomeToReproduce, 0
Agent - -1318280, reproduce, 0.5438788
Agent - -1318380, walkToHomeToReproduce, 0
Agent - -1318430, reproduce, 0
Agent - -1318630, reproduce, 0
Agent - -1318780, reproduce, 0.5438788
Agent - -1318880, reproduce, 0
Agent - -1319036, reproduce, 0
Agent - -1319186, reproduce, 0.5438788
Agent - -1319268, reproduce, 0
Agent - -1319524, reproduce, 0
Agent - -1319574, walkToHomeToReproduce, 0
Agent - -1315466, walkToHomeToReproduce, 0
Agent - -1315598, walkToStoneResource, 0.5419784
Agent - -1315960, walkToHomeToReproduce, 0
Agent - -1316010, walkToHomeToReproduce, 0
Agent - -1316110, walkToHomeToReproduce, 0
Agent - -1316160, walkToHomeToReproduce, 0
Agent - -1316504, reproduce, 0
Agent - -1316554, walkToHomeToReproduce, 0
Agent - -1316604, walkToHomeToReproduce, 0
Agent - -1316704, reproduce, 0
Agent - -1316816, walkToHomeToReproduce, 0
Agent - -1317016, walkToHomeToReproduce, 0
Agent - -1317098, walkToHomeToReproduce, 0
Agent - -1317148, walkToHomeToReproduce, 7.944216
