Agent Name, Action, Time in Act (In Seconds)
Agent - -272314, BreedingAction, 49.66343
Agent - -274682, , 0
Agent - -271310, EatingAction, 18.50888
Agent - -272694, DrinkingAction, 9.3916
Agent - -273768, EatingAction, 2.635047
Agent - -271124, DepositMaterialAction<WoodWoodStorage>, 35.75419
Agent - -273710, RestingAction, 10.41549
Agent - -274508, DrinkingAction, 7.219694
Agent - -271470, GatherMaterialAction<StoneStoneResource>, 10.77079
Agent - -271850, CraftItemAction<Pickaxe>, 2.283607
Agent - -272578, GatherMaterialAction<StoneStoneResource>, 15.94376
Agent - -271676, DrinkingAction, 14.69844
Agent - -271966, GatherMaterialAction<WoodTreeResource>, 18.55177
Agent - -274450, WanderAction, 3.546312
Agent - -270052, DrinkingAction, 10.14595
Agent - -274302, DrinkingAction, 2.493848
Agent - -273884, DrinkingAction, 11.92469
Agent - -272430, GatherMaterialAction<MetalMetalResource>, 11.3089
Agent - -272938, DepositMaterialAction<WoodWoodStorage>, 24.1932
Agent - -270184, DepositMaterialAction<WoodWoodStorage>, 25.07714
Agent - -270590, EatingAction, 15.69144
Agent - -274012, WanderAction, 6.156915
Agent - -270532, EatingAction, 9.988896
Agent - -271008, DepositMaterialAction<WoodWoodStorage>, 21.67248
Agent - -272752, DepositMaterialAction<WoodWoodStorage>, 36.01815
Agent - -272578, CraftItemAction<Pickaxe>, 2.691189
Agent - -270474, DepositMaterialAction<MetalMetalStorage>, 11.15903
Agent - -273490, RestingAction, 41.01436
Agent - -270648, GatherMaterialAction<WoodTreeResource>, 16.122
Agent - -271618, GatherMaterialAction<MetalMetalResource>, 5.904683
Agent - -273652, RestingAction, 36.36678
Agent - -274302, WanderAction, 2.431452
Agent - -274508, WanderAction, 2.97148
Agent - -272024, RestingAction, 6.64179
Agent - -270776, DrinkingAction, 9.266144
Agent - -271066, DrinkingAction, 7.190646
Agent - -270416, DepositMaterialAction<MetalMetalStorage>, 10.57131
Agent - -271194, DepositMaterialAction<WoodWoodStorage>, 31.23963
Agent - -272636, GatherMaterialAction<WoodTreeResource>, 23.89239
Agent - -273416, GatherMaterialAction<WoodTreeResource>, 15.24096
Agent - -272082, EatingAction, 19.68983
Agent - -273710, DrinkingAction, 6.475646
Agent - -274186, WanderAction, 7.534433
Agent - -274376, WanderAction, 50.80003
Agent - -270648, CraftItemAction<Pickaxe>, 2.536825
Agent - -271734, DepositMaterialAction<StoneStoneStorage>, 53.29087
Agent - -272578, GatherMaterialAction<MetalMetalResource>, 3.114059
Agent - -273054, DrinkingAction, 10.35609
Agent - -270358, GatherMaterialAction<StoneStoneResource>, 18.18322
Agent - -272996, BreedingAction, 13.49183
Agent - -274772, , 0
Agent - -273954, WanderAction, 9.807902
Agent - -274186, EatingAction, 2.106179
Agent - -270300, DepositMaterialAction<WoodWoodStorage>, 36.1769
Agent - -271618, DepositMaterialAction<MetalMetalStorage>, 5.270664
Agent - -270892, GatherMaterialAction<WoodTreeResource>, 23.03833
Agent - -272488, GatherMaterialAction<WoodTreeResource>, 17.29584
Agent - -272430, EatingAction, 8.248577
Agent - -272140, GatherMaterialAction<WoodTreeResource>, 24.27675
Agent - -274450, DrinkingAction, 9.715673
Agent - -274244, WanderAction, 16.6024
Agent - -272372, GatherMaterialAction<MetalMetalResource>, 22.97822
Agent - -274128, RestingAction, 16.84945
Agent - -274012, RestingAction, 8.627973
Agent - -271066, GatherMaterialAction<StoneStoneResource>, 6.593237
Agent - -273954, EatingAction, 2.805853
Agent - -271124, DrinkingAction, 12.79739
Agent - -269960, EatingAction, 19.10372
Agent - -272198, GatherMaterialAction<StoneStoneResource>, 29.27973
Agent - -271618, GatherMaterialAction<MetalMetalResource>, 3.091606
Agent - -272810, GatherMaterialAction<StoneStoneResource>, 23.37227
Agent - -270474, EatingAction, 9.744151
Agent - -270590, GatherMaterialAction<WoodTreeResource>, 10.83216
Agent - -272752, DrinkingAction, 10.70055
Agent - -270950, GatherMaterialAction<MetalMetalResource>, 16.5792
Agent - -271792, DepositMaterialAction<MetalMetalStorage>, 33.37218
Agent - -272430, DepositMaterialAction<MetalMetalStorage>, 4.811967
Agent - -270110, EatingAction, 24.04863
Agent - -271384, DepositMaterialAction<StoneStoneStorage>, 55.06407
Agent - -271676, GatherMaterialAction<MetalMetalResource>, 15.13658
Agent - -271850, GatherMaterialAction<MetalMetalResource>, 15.38511
Agent - -272140, EatingAction, 4.645527
Agent - -270052, GatherMaterialAction<WoodTreeResource>, 15.55495
Agent - -272256, DepositMaterialAction<WoodWoodStorage>, 37.32854
Agent - -272082, GatherMaterialAction<WoodTreeResource>, 9.447767
Agent - -274376, DrinkingAction, 9.86111
Agent - -271470, GatherMaterialAction<WoodTreeResource>, 17.27711
Agent - -274244, DrinkingAction, 7.075823
Agent - -270416, DrinkingAction, 11.58199
Agent - -272868, GatherMaterialAction<StoneStoneResource>, 27.81108
Agent - -272694, GatherMaterialAction<StoneStoneResource>, 19.35692
Agent - -272314, GatherMaterialAction<WoodTreeResource>, 20.18569
Agent - -273176, GatherMaterialAction<StoneStoneResource>, 22.15115
Agent - -274508, EatingAction, 14.32853
Agent - -271618, DepositMaterialAction<MetalMetalStorage>, 5.313426
Agent - -271008, GatherMaterialAction<StoneStoneResource>, 15.83977
Agent - -271850, GatherMaterialAction<WoodTreeResource>, 2.635761
Agent - -270242, GatherMaterialAction<MetalMetalResource>, 25.89772
Agent - -271066, GatherMaterialAction<WoodTreeResource>, 7.560654
Agent - -272636, GatherMaterialAction<StoneStoneResource>, 12.53437
Agent - -274012, WanderAction, 6.244353
Agent - -272938, GatherMaterialAction<WoodTreeResource>, 18.60501
Agent - -271966, DrinkingAction, 21.3608
Agent - -273652, EatingAction, 17.32224
Agent - -271908, GatherMaterialAction<WoodTreeResource>, 24.75815
Agent - -270358, DrinkingAction, 14.45827
Agent - -270474, GatherMaterialAction<MetalMetalResource>, 8.564243
Agent - -271792, EatingAction, 7.594838
Agent - -274070, RestingAction, 28.78827
Agent - -270776, GatherMaterialAction<MetalMetalResource>, 17.74981
Agent - -272810, EatingAction, 8.898512
Agent - -274302, RestingAction, 18.56194
Agent - -270648, GatherMaterialAction<MetalMetalResource>, 15.29106
Agent - -271734, EatingAction, 15.66043
Agent - -271792, GatherMaterialAction<WoodTreeResource>, 0.641726
Agent - -273490, GatherMaterialAction<WoodTreeResource>, 20.45999
Agent - -272198, GatherMaterialAction<WoodTreeResource>, 11.22916
Agent - -272996, GatherMaterialAction<StoneStoneResource>, 16.41243
Agent - -273416, GatherMaterialAction<StoneStoneResource>, 18.76806
Agent - -274450, RestingAction, 14.85239
Agent - -270776, GatherMaterialAction<WoodTreeResource>, 2.175093
Agent - -271310, DepositMaterialAction<MetalMetalStorage>, 26.79694
Agent - -270648, GatherMaterialAction<WoodTreeResource>, 2.17644
Agent - -271528, DepositMaterialAction<MetalMetalStorage>, 31.20283
Agent - -274244, WanderAction, 6.117195
Agent - -271252, RestingAction, 46.35732
Agent - -274128, EatingAction, 15.2595
Agent - -274376, WanderAction, 8.117753
Agent - -270184, GatherMaterialAction<WoodTreeResource>, 24.28355
Agent - -273054, GatherMaterialAction<WoodTreeResource>, 20.18362
Agent - -269960, RestingAction, 15.38102
Agent - -272694, EatingAction, 9.838885
Agent - -272024, GatherMaterialAction<StoneStoneResource>, 23.99018
Agent - -270892, GatherMaterialAction<MetalMetalResource>, 18.9658
Agent - -271310, GatherMaterialAction<WoodTreeResource>, 2.99027
Agent - -274376, EatingAction, 2.446478
Agent - -272082, DepositMaterialAction<WoodWoodStorage>, 13.51755
Agent - -274682, WanderAction, 27.2434
Agent - -270300, EatingAction, 21.44441
Agent - -270358, GatherMaterialAction<StoneStoneResource>, 8.410764
Agent - -273176, GatherMaterialAction<WoodTreeResource>, 12.33695
Agent - -272938, DepositMaterialAction<WoodWoodStorage>, 10.36373
Agent - -274012, EatingAction, 10.78005
Agent - -272488, GatherMaterialAction<StoneStoneResource>, 22.23252
Agent - -272868, DepositMaterialAction<WoodWoodStorage>, 13.92633
Agent - -273652, DrinkingAction, 10.53795
Agent - -274128, DrinkingAction, 5.406285
Agent - -271850, DepositMaterialAction<WoodWoodStorage>, 12.21892
Agent - -271008, GatherMaterialAction<WoodTreeResource>, 12.48065
Agent - -272694, GatherMaterialAction<WoodTreeResource>, 4.665069
Agent - -270052, DepositMaterialAction<WoodWoodStorage>, 16.97404
Agent - -273710, WanderAction, 23.23949
Agent - -271194, EatingAction, 27.77362
Agent - -274566, WanderAction, 35.51767
Agent - -271966, DepositMaterialAction<WoodWoodStorage>, 13.83601
Agent - -274012, DrinkingAction, 3.298062
Agent - -273884, RestingAction, 34.73397
Agent - -274302, EatingAction, 12.98544
Agent - -273826, RestingAction, 49.79755
Agent - -270590, GatherMaterialAction<StoneStoneResource>, 22.57574
Agent - -272752, GatherMaterialAction<StoneStoneResource>, 22.36245
Agent - -274450, EatingAction, 11.33077
Agent - -270242, GatherMaterialAction<StoneStoneResource>, 16.23027
Agent - -270950, DepositMaterialAction<MetalMetalStorage>, 22.32177
Agent - -274508, WanderAction, 16.75035
Agent - -271384, DepositMaterialAction<WoodWoodStorage>, 21.20774
Agent - -272372, DepositMaterialAction<MetalMetalStorage>, 26.48706
Agent - -272636, DepositMaterialAction<WoodWoodStorage>, 16.70643
Agent - -274070, EatingAction, 14.83145
Agent - -272996, GatherMaterialAction<WoodTreeResource>, 13.27351
Agent - -274682, DrinkingAction, 7.274992
Agent - -272140, DrinkingAction, 22.34779
Agent - -272256, GatherMaterialAction<WoodTreeResource>, 22.03313
Agent - -272488, EatingAction, 6.235983
Agent - -273490, DepositMaterialAction<WoodWoodStorage>, 14.60663
Agent - -270358, GatherMaterialAction<WoodTreeResource>, 7.796502
Agent - -273176, DrinkingAction, 7.796502
Agent - -274450, DrinkingAction, 2.94722
Agent - -270416, DepositMaterialAction<WoodWoodStorage>, 22.31843
Agent - -270110, RestingAction, 24.53577
Agent - -271470, DepositMaterialAction<WoodWoodStorage>, 24.15639
Agent - -274302, DrinkingAction, 5.750988
Agent - -271850, GatherMaterialAction<StoneStoneResource>, 9.369548
Agent - -274682, WanderAction, 3.986611
Agent - -271124, GatherMaterialAction<WoodTreeResource>, 30.74121
Agent - -272938, GatherMaterialAction<WoodTreeResource>, 11.00731
Agent - -270950, GatherMaterialAction<StoneStoneResource>, 5.482708
Agent - -271066, DepositMaterialAction<WoodWoodStorage>, 22.18914
Agent - -272314, DepositMaterialAction<WoodWoodStorage>, 24.40458
Agent - -272996, EatingAction, 4.835746
Agent - -274508, DrinkingAction, 5.53045
Agent - -274566, DrinkingAction, 8.11154
Agent - -274070, DrinkingAction, 5.521041
Agent - -272140, GatherMaterialAction<WoodTreeResource>, 5.19255
Agent - -271676, DepositMaterialAction<WoodWoodStorage>, 28.20379
Agent - -270358, EatingAction, 4.654491
Agent - -271618, DepositMaterialAction<WoodWoodStorage>, 25.60633
Agent - -274186, WanderAction, 32.20809
Agent - -273768, WanderAction, 41.70137
Agent - -272024, GatherMaterialAction<WoodTreeResource>, 16.27658
Agent - -270776, DepositMaterialAction<WoodWoodStorage>, 19.62244
Agent - -273710, EatingAction, 11.50126
Agent - -270052, DepositMaterialAction<StoneStoneStorage>, 12.62107
Agent - -271470, RestingAction, 5.569702
Agent - -273768, DrinkingAction, 1.882017
Agent - -272430, DepositMaterialAction<WoodWoodStorage>, 32.03685
Agent - -274186, DrinkingAction, 2.554797
Agent - -274682, EatingAction, 4.816764
Agent - -274624, WanderAction, 47.10371
Agent - -270474, DepositMaterialAction<WoodWoodStorage>, 26.96059
Agent - -271252, EatingAction, 23.14627
Agent - -273054, DepositMaterialAction<WoodWoodStorage>, 21.65851
Agent - -273416, DepositMaterialAction<WoodWoodStorage>, 24.14242
Agent - -270648, DepositMaterialAction<WoodWoodStorage>, 24.13136
Agent - -272578, DepositMaterialAction<MetalMetalStorage>, 42.97469
Agent - -272636, DepositMaterialAction<StoneStoneStorage>, 12.00302
Agent - -270532, RestingAction, 48.03599
Agent - -271194, DrinkingAction, 16.70043
Agent - -272372, GatherMaterialAction<WoodTreeResource>, 12.21928
Agent - -274624, DrinkingAction, 1.436665
Agent - -272810, DepositMaterialAction<WoodWoodStorage>, 28.58165
Agent - -270300, DrinkingAction, 20.37225
Agent - -273826, EatingAction, 16.71653
Agent - -273884, EatingAction, 17.15946
Agent - -270416, DepositMaterialAction<StoneStoneStorage>, 12.47876
Agent - -271008, DepositMaterialAction<StoneStoneStorage>, 20.15027
Agent - -271734, DepositMaterialAction<WoodWoodStorage>, 29.89137
Agent - -272082, GatherMaterialAction<WoodTreeResource>, 23.26073
Agent - -271908, DepositMaterialAction<WoodWoodStorage>, 32.41998
Agent - -273652, WanderAction, 20.73951
Agent - -272314, DrinkingAction, 12.00267
Agent - -273954, WanderAction, 38.13359
Agent - -274128, WanderAction, 21.84223
Agent - -274566, WanderAction, 11.59101
Agent - -274508, WanderAction, 11.34321
Agent - -273652, EatingAction, 1.894938
Agent - -272996, DepositMaterialAction<StoneStoneStorage>, 13.58529
Agent - -271384, GatherMaterialAction<WoodTreeResource>, 19.63741
Agent - -273490, GatherMaterialAction<WoodTreeResource>, 18.73973
Agent - -271792, DepositMaterialAction<WoodWoodStorage>, 35.39798
Agent - -272256, DepositMaterialAction<StoneStoneStorage>, 19.87935
Agent - -271008, GatherMaterialAction<StoneStoneResource>, 5.100489
Agent - -272198, DepositMaterialAction<WoodWoodStorage>, 34.67805
Agent - -272578, EatingAction, 7.756861
Agent - -273652, DrinkingAction, 1.762655
Agent - -270892, DepositMaterialAction<WoodWoodStorage>, 31.2379
Agent - -272636, GatherMaterialAction<StoneStoneResource>, 8.461542
Agent - -270776, GatherMaterialAction<StoneStoneResource>, 14.36766
Agent - -270950, DepositMaterialAction<StoneStoneStorage>, 16.69493
Agent - -274128, DrinkingAction, 3.803017
Agent - -271676, EatingAction, 15.79434
Agent - -274566, EatingAction, 4.051991
Agent - -272024, DrinkingAction, 15.08649
Agent - -274450, WanderAction, 19.64278
Agent - -270358, DepositMaterialAction<StoneStoneStorage>, 16.44896
Agent - -272488, DrinkingAction, 22.15228
Agent - -270474, DrinkingAction, 10.19908
Agent - -271066, EatingAction, 17.99079
Agent - -270474, DepositMaterialAction<MetalMetalStorage>, 0
Agent - -271618, GatherMaterialAction<StoneStoneResource>, 16.99374
Agent - -271384, EatingAction, 4.062142
Agent - -272372, DrinkingAction, 10.33567
Agent - -273884, DrinkingAction, 8.763471
Agent - -274012, WanderAction, 24.39929
Agent - -271008, DepositMaterialAction<StoneStoneStorage>, 2.907208
Agent - -273826, DrinkingAction, 9.568493
Agent - -274302, WanderAction, 18.2893
Agent - -270648, GatherMaterialAction<StoneStoneResource>, 12.66887
Agent - -273710, DrinkingAction, 18.18475
Agent - -272996, GatherMaterialAction<StoneStoneResource>, 6.482908
Agent - -272488, CraftItemAction<Pickaxe>, 2.6631
Agent - -271252, DrinkingAction, 13.45539
Agent - -272694, DepositMaterialAction<StoneStoneStorage>, 31.87878
Agent - -270532, DrinkingAction, 13.09839
Agent - -272810, DepositMaterialAction<StoneStoneStorage>, 13.10516
Agent - -271734, DrinkingAction, 11.81609
Agent - -274302, DrinkingAction, 1.789241
Agent - -270590, DepositMaterialAction<StoneStoneStorage>, 29.66527
Agent - -274302, WanderAction, 0
Agent - -271310, DepositMaterialAction<WoodWoodStorage>, 37.57812
Agent - -272636, DepositMaterialAction<StoneStoneStorage>, 5.943923
Agent - -270358, GatherMaterialAction<StoneStoneResource>, 4.946742
Agent - -271470, DepositMaterialAction<StoneStoneStorage>, 19.19788
Agent - -271908, DrinkingAction, 12.14918
Agent - -273954, DrinkingAction, 10.73165
Agent - -274070, WanderAction, 19.74518
Agent - -274450, DrinkingAction, 5.144186
Agent - -271384, GatherMaterialAction<WoodTreeResource>, 4.51556
Agent - -272140, GatherMaterialAction<StoneStoneResource>, 22.50018
Agent - -274624, WanderAction, 13.69769
Agent - -271792, DrinkingAction, 8.751891
Agent - -270242, DrinkingAction, 31.7549
Agent - -270416, EatingAction, 15.02164
Agent - -270892, DrinkingAction, 8.585747
Agent - -272996, DepositMaterialAction<StoneStoneStorage>, 4.365185
Agent - -273054, EatingAction, 18.01731
Agent - -273176, DepositMaterialAction<StoneStoneStorage>, 30.57524
Agent - -271194, GatherMaterialAction<WoodTreeResource>, 18.173
Agent - -271124, DepositMaterialAction<StoneStoneStorage>, 27.31675
Agent - -272082, GatherMaterialAction<StoneStoneResource>, 16.14981
Agent - -274070, DrinkingAction, 2.628279
Agent - -274682, WanderAction, 20.43721
Agent - -270358, DepositMaterialAction<StoneStoneStorage>, 2.939893
Agent - -271008, GatherMaterialAction<StoneStoneResource>, 7.19474
Agent - -273416, DepositMaterialAction<StoneStoneStorage>, 19.73151
Agent - -271618, GatherMaterialAction<MetalMetalResource>, 8.750457
Agent - -271966, DepositMaterialAction<StoneStoneStorage>, 36.08857
Agent - -272938, DepositMaterialAction<StoneStoneStorage>, 28.45761
Agent - -274012, DrinkingAction, 8.643483
Agent - -273652, WanderAction, 11.10676
Agent - -274624, EatingAction, 3.835699
Agent - -270648, DepositMaterialAction<StoneStoneStorage>, 8.278419
Agent - -271066, GatherMaterialAction<MetalMetalResource>, 10.89686
Agent - -274186, WanderAction, 22.93187
Agent - -270300, GatherMaterialAction<WoodTreeResource>, 19.94969
Agent - -274376, WanderAction, 39.64024
Agent - -274244, RestingAction, 47.91967
Agent - -271618, GatherMaterialAction<WoodTreeResource>, 1.766281
Agent - -274772, WanderAction, 56.49681
Agent - -271528, DepositMaterialAction<WoodWoodStorage>, 48.53353
Agent - -273054, GatherMaterialAction<WoodTreeResource>, 4.68053
Agent - -272694, GatherMaterialAction<StoneStoneResource>, 9.558253
Agent - -272868, DepositMaterialAction<StoneStoneStorage>, 43.14714
Agent - -274128, EatingAction, 14.73813
Agent - -274302, EatingAction, 8.985957
Agent - -270950, DrinkingAction, 15.60852
Agent - -272256, DrinkingAction, 17.16821
Agent - -270416, GatherMaterialAction<WoodTreeResource>, 7.799655
Agent - -270834, BreedingAction, 142.288
Agent - -274772, DrinkingAction, 3.107277
Agent - -272314, GatherMaterialAction<WoodTreeResource>, 22.2737
Agent - -274508, RestingAction, 21.86035
Agent - -271734, RestingAction, 12.30061
Agent - -274376, DrinkingAction, 4.682463
Agent - -273490, DrinkingAction, 21.05556
Agent - -271310, GatherMaterialAction<StoneStoneResource>, 12.14544
Agent - -270776, DepositMaterialAction<StoneStoneStorage>, 18.89826
Agent - -270648, GatherMaterialAction<WoodTreeResource>, 6.812282
Agent - -272024, DepositMaterialAction<StoneStoneStorage>, 18.65458
Agent - -272488, GatherMaterialAction<StoneStoneResource>, 15.05033
Agent - -270892, GatherMaterialAction<WoodTreeResource>, 11.64042
Agent - -271528, EatingAction, 6.436664
Agent - -274070, EatingAction, 9.902205
Agent - -272752, DepositMaterialAction<StoneStoneStorage>, 45.00429
Agent - -273710, WanderAction, 16.83753
Agent - -271792, GatherMaterialAction<StoneStoneResource>, 13.23059
Agent - -270950, GatherMaterialAction<WoodTreeResource>, 5.298065
Agent - -271850, DepositMaterialAction<StoneStoneStorage>, 39.89358
Agent - -272938, DrinkingAction, 9.825955
Agent - -274450, EatingAction, 14.29697
Agent - -274566, WanderAction, 18.86303
Agent - -273768, WanderAction, 30.70278
Agent - -274682, DrinkingAction, 10.74188
Agent - -273416, GatherMaterialAction<WoodTreeResource>, 12.26102
Agent - -274012, EatingAction, 11.44378
Agent - -274302, WanderAction, 7.291944
Agent - -271066, GatherMaterialAction<WoodTreeResource>, 11.14188
Agent - -272636, GatherMaterialAction<WoodTreeResource>, 17.34
Agent - -272430, DepositMaterialAction<StoneStoneStorage>, 37.0197
Agent - -272198, EatingAction, 25.49798
Agent - -273490, EatingAction, 5.40678
Agent - -271792, GatherMaterialAction<WoodTreeResource>, 1.87266
Agent - -271676, DepositMaterialAction<StoneStoneStorage>, 24.96633
Agent - -271966, GatherMaterialAction<WoodTreeResource>, 13.86428
Agent - -272810, GatherMaterialAction<StoneStoneResource>, 20.21471
Agent - -272488, GatherMaterialAction<WoodTreeResource>, 6.382373
Agent - -270532, DepositMaterialAction<StoneStoneStorage>, 22.31592
Agent - -274070, WanderAction, 4.852093
Agent - -271470, EatingAction, 20.57448
Agent - -272256, RestingAction, 11.57558
Agent - -273054, DepositMaterialAction<WoodWoodStorage>, 13.79737
Agent - -274566, DrinkingAction, 4.886275
Agent - -272636, EatingAction, 3.834831
Agent - -273954, WanderAction, 19.26184
Agent - -274244, EatingAction, 16.66824
Agent - -273884, WanderAction, 24.04166
Agent - -270834, GatherMaterialAction<WoodTreeResource>, 14.41341
Agent - -271384, GatherMaterialAction<StoneStoneResource>, 23.92411
Agent - -272996, DepositMaterialAction<WoodWoodStorage>, 22.45272
Agent - -271124, EatingAction, 21.19918
Agent - -274508, EatingAction, 13.6082
Agent - -273176, DepositMaterialAction<WoodWoodStorage>, 21.93434
Agent - -272868, EatingAction, 16.94868
Agent - -270892, DepositMaterialAction<WoodWoodStorage>, 11.17257
Agent - -272694, DepositMaterialAction<WoodWoodStorage>, 17.85835
Agent - -271528, DrinkingAction, 11.59601
Agent - -272810, DrinkingAction, 6.610595
Agent - -270358, DepositMaterialAction<WoodWoodStorage>, 21.92744
Agent - -273826, WanderAction, 25.41258
Agent - -271850, GatherMaterialAction<WoodTreeResource>, 10.29943
Agent - -273884, DrinkingAction, 3.292071
Agent - -273342, BreedingAction, 103.5479
Agent - -274128, RestingAction, 19.37274
Agent - -271676, GatherMaterialAction<WoodTreeResource>, 9.09374
Agent - -270776, GatherMaterialAction<StoneStoneResource>, 15.48966
Agent - -272082, DepositMaterialAction<WoodWoodStorage>, 25.71888
Agent - -270590, GatherMaterialAction<StoneStoneResource>, 30.1691
Agent - -271066, DrinkingAction, 11.75815
Agent - -272430, DrinkingAction, 11.32223
Agent - -273710, RestingAction, 13.71267
Agent - -271908, GatherMaterialAction<WoodTreeResource>, 29.32055
Agent - -274508, DrinkingAction, 4.226266
Agent - -270834, DrinkingAction, 5.573599
Agent - -273884, EatingAction, 3.124179
Agent - -271792, DepositMaterialAction<WoodWoodStorage>, 12.6694
Agent - -272752, EatingAction, 16.34988
Agent - -271008, DepositMaterialAction<WoodWoodStorage>, 27.13647
Agent - -274450, RestingAction, 15.07813
Agent - -270416, DepositMaterialAction<WoodWoodStorage>, 21.93848
Agent - -273490, DepositMaterialAction<WoodWoodStorage>, 13.75494
Agent - -271618, DepositMaterialAction<WoodWoodStorage>, 25.64689
Agent - -272938, DepositMaterialAction<WoodWoodStorage>, 16.04432
Agent - -272810, GatherMaterialAction<StoneStoneResource>, 6.068145
Agent - -273826, DrinkingAction, 5.743611
Agent - -274772, WanderAction, 20.08457
Agent - -274376, WanderAction, 18.02532
Agent - -272198, DrinkingAction, 15.83813
Agent - -274244, DrinkingAction, 10.41903
Agent - -272256, DepositMaterialAction<WoodWoodStorage>, 12.8259
Agent - -272488, DepositMaterialAction<WoodWoodStorage>, 14.93018
Agent - -274624, WanderAction, 24.31897
Agent - -271908, EatingAction, 5.203835
Agent - -274012, RestingAction, 18.29197
Agent - -271470, DrinkingAction, 14.31586
Agent - -273826, EatingAction, 2.611876
Agent - -270950, DepositMaterialAction<WoodWoodStorage>, 20.48705
Agent - -272314, DepositMaterialAction<WoodWoodStorage>, 26.39727
Agent - -274302, RestingAction, 20.01313
Agent - -274624, DrinkingAction, 2.004822
Agent - -272140, DepositMaterialAction<StoneStoneStorage>, 36.90552
Agent - -273416, DepositMaterialAction<WoodWoodStorage>, 20.37985
Agent - -272636, DepositMaterialAction<WoodWoodStorage>, 15.75393
Agent - -274128, DrinkingAction, 10.25965
Agent - -274566, WanderAction, 15.19433
Agent - -270892, GatherMaterialAction<WoodTreeResource>, 12.79155
Agent - -270648, DepositMaterialAction<WoodWoodStorage>, 25.99321
Agent - -272578, RestingAction, 46.86346
Agent - -272082, DrinkingAction, 9.663969
Agent - -274772, EatingAction, 6.27851
Agent - -270590, DrinkingAction, 10.55365
Agent - -271734, GatherMaterialAction<WoodTreeResource>, 29.03441
Agent - -271908, GatherMaterialAction<WoodTreeResource>, 4.581186
Agent - -273884, WanderAction, 8.862035
Agent - -270590, GatherMaterialAction<StoneStoneResource>, 0
Agent - -271792, GatherMaterialAction<WoodTreeResource>, 9.243363
Agent - -274450, DrinkingAction, 8.529076
Agent - -270474, BreedingAction, 46.73161
Agent - -273342, GatherMaterialAction<StoneStoneResource>, 13.18253
Agent - -271194, DepositMaterialAction<WoodWoodStorage>, 38.3625
Agent - -272372, RestingAction, 46.10691
Agent - -273342, BreedingAction, 0
Agent - -272314, EatingAction, 4.001305
Agent - -272938, EatingAction, 8.564687
Agent - -273176, EatingAction, 16.16611
Agent - -273710, EatingAction, 11.83528
Agent - -272314, WanderAction, 0
Agent - -272938, WanderAction, 0
Agent - -273176, WanderAction, 0
Agent - -273710, WanderAction, 0
Agent - -272024, DepositMaterialAction<WoodWoodStorage>, 29.11132
Agent - -271528, GatherMaterialAction<WoodTreeResource>, 16.05306
Agent - -271618, DepositMaterialAction<MetalMetalStorage>, 9.447512
Agent - -271966, DepositMaterialAction<WoodWoodStorage>, 23.4026
Agent - -270776, GatherMaterialAction<WoodTreeResource>, 14.11878
Agent - -273826, WanderAction, 7.268445
Agent - -271252, DepositMaterialAction<StoneStoneStorage>, 46.51272
Agent - -273054, GatherMaterialAction<WoodTreeResource>, 22.51464
Agent - -274012, DrinkingAction, 8.887665
Agent - -274070, RestingAction, 23.94789
Agent - -274070, GatherMaterialAction<WoodTreeResource>, 0
Agent - -272996, GatherMaterialAction<WoodTreeResource>, 21.09226
Agent - -270532, DepositMaterialAction<WoodWoodStorage>, 25.74258
Agent - -273490, GatherMaterialAction<StoneStoneResource>, 13.96249
Agent - -273342, GatherMaterialAction<StoneStoneResource>, 4.898916
Agent - -271008, EatingAction, 15.90211
Agent - -274450, WanderAction, 5.961454
Agent - -274682, RestingAction, 30.91766
Agent - -271124, RestingAction, 22.5654
Agent - -272430, GatherMaterialAction<StoneStoneResource>, 17.34448
Agent - -274302, DrinkingAction, 10.23409
Agent - -270474, DepositMaterialAction<MetalMetalStorage>, 7.640874
Agent - -272256, GatherMaterialAction<MetalMetalResource>, 14.87764
Agent - -270648, DrinkingAction, 10.25099
Agent - -274070, BreedingAction, 4.759977
Agent - -274906, , 0
Agent - -274070, WanderAction, 0
Agent - -273652, RestingAction, 45.72599
Agent - -271310, RestingAction, 38.6395
Agent - -272868, DrinkingAction, 25.18382
Agent - -272694, GatherMaterialAction<WoodTreeResource>, 24.69559
Agent - -272810, GatherMaterialAction<WoodTreeResource>, 17.86889
Agent - -271470, GatherMaterialAction<WoodTreeResource>, 15.74298
Agent - -274128, RestingAction, 12.90485
Agent - -270950, EatingAction, 14.73679
Agent - -272578, DrinkingAction, 12.3867
Agent - -270834, DepositMaterialAction<WoodWoodStorage>, 22.40489
Agent - -272996, DrinkingAction, 6.75832
Agent - -271850, DepositMaterialAction<WoodWoodStorage>, 26.69538
Agent - -272140, GatherMaterialAction<MetalMetalResource>, 15.44622
Agent - -272810, CraftItemAction<Pickaxe>, 2.81986
Agent - -272256, DepositMaterialAction<MetalMetalStorage>, 5.459759
Agent - -273054, GatherMaterialAction<StoneStoneResource>, 11.0441
Agent - -271792, GatherMaterialAction<MetalMetalResource>, 15.17471
Agent - -272198, GatherMaterialAction<WoodTreeResource>, 22.76769
Agent - -272938, EatingAction, 14.72137
Agent - -272082, GatherMaterialAction<StoneStoneResource>, 18.57294
Agent - -272694, DrinkingAction, 7.048913
Agent - -272694, GatherMaterialAction<StoneStoneResource>, 0
Agent - -272752, DrinkingAction, 27.41969
